Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
01_Homepage,4,7238,6998,8019,8019,8019,6429,8019,0.000%,.29595,1079.15,1.59
02_Login,4,4172,4423,4854,4854,4854,2692,4854,25.000%,.07445,2.54,0.72
03_Go To My Info,4,7735,6705,9191,9191,9191,6291,9191,25.000%,.06046,2.30,0.66
04_Click Personal Details,4,4959,5131,5430,5430,5430,4031,5430,25.000%,.06963,2.72,0.76
TOTAL,16,6026,5430,8019,8753,9191,2692,9191,18.750%,.11996,112.69,1.10
