Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
01_Homepage,4,7238,6429,8019,590.31,0.000%,.29595,1079.15,1.59,3733974.8
02_Login,4,4172,2692,4854,868.90,25.000%,.07445,2.54,0.72,34908.5
03_Go To My Info,4,7735,6291,9191,1255.22,25.000%,.06046,2.30,0.66,38988.2
04_Click Personal Details,4,4959,4031,5430,546.44,25.000%,.06963,2.72,0.76,39943.5
TOTAL,16,6026,2692,9191,1727.76,18.750%,.11996,112.69,1.10,961953.8
